"currency","burnDate","inSymbol","inAmount","outSymbol","outAmount","xactnFee","inCoinPrice","outCoinPrice","xactnFeeCoinPrice","xactnType","xactnTypeDetail","xactnId","inAmountRaw","outAmountRaw","xactnFeeRaw","sender","recipient","memo","burnDateAltFormat1"
"USD","2025-11-05T22:12:46.000Z","STX","0.001","","0","0","N/A","","","Receive","","0x1e75ec11944c99b8bc2d92f30a8386874427f09c0bfb6e957c3123b7f772cbb2","1000","0","0","SP38WAFGBZP241AKVYFVG559Q9Q0NAV035ST0RRF9","","","11/05/2025 22:12:46"
"USD","2025-11-05T22:12:46.000Z","STX","0.001","","0","0","N/A","","","Receive","","0x27c37b55ce321001716d78af14d2b0289a201b46319036dcfa82a8e559644059","1000","0","0","SP38WAFGBZP241AKVYFVG559Q9Q0NAV035ST0RRF9","","","11/05/2025 22:12:46"
"USD","2025-11-05T22:12:46.000Z","","0","STX","564492.460","0.0004","","N/A","N/A","Send","","0xe7ee146f14fcef40528b89ef1821d0bad9cb6856f467a5fab281190de46a7a68","0","564492460000","400","","SP388WPTVQMET2Z7M3ANQ6VRR8AATBF8VDPH0RRF9","","11/05/2025 22:12:46"
"USD","2025-11-05T22:02:53.000Z","STX","0.001","","0","0","N/A","","","Receive","","0x6b41ac48a410c7a1e7fa9d81b016bd1ad25ceb85928efed714d3efcd026cb331","1000","0","0","SP3R2KDYPFJV9Q8T87966YQRAM78ZQAA4JMFXHB5P","","","11/05/2025 22:02:53"
"USD","2025-11-05T22:02:53.000Z","STX","0.001","","0","0","N/A","","","Receive","","0x2ff193fef0b1c90a3313c0a62f25ccda2198c8edbaa592f17d7d103463dc8bda","1000","0","0","SP3R2KDYPFJV9Q8T87966YQRAM78ZQAA4JMFXHB5P","","","11/05/2025 22:02:53"
"USD","2025-11-05T22:02:53.000Z","","0","STX","337451.070","0.0004","","N/A","N/A","Send","","0x64e20d18fcadf2288e088b75bf4a567234f0acca20ab7a2f7bd01ff46112de8f","0","337451070000","400","","SP3RKM375AZAJR4WYCCEVMDB4DZEZMFF06C0XHB5P","","11/05/2025 22:02:53"
"USD","2025-11-05T22:02:53.000Z","STX","0.001","","0","0","N/A","","","Receive","","0x724656d0afec99e435d6bb9ff525911c531ad10b4d463f8879c5eeea648e20a3","1000","0","0","SP29AXNRPZQ4GV99A1VKMF4GN272T99DD30P7C3DN","","","11/05/2025 22:02:53"
"USD","2025-11-05T22:02:53.000Z","STX","0.001","","0","0","N/A","","","Receive","","0x5a724f942504eae2cea3d130713d8741967eafe012b12b0cc8b141ba49aff1de","1000","0","0","SP29AXNRPZQ4GV99A1VKMF4GN272T99DD30P7C3DN","","","11/05/2025 22:02:53"
"USD","2025-11-05T22:02:53.000Z","","0","STX","1.000","0.0004","","N/A","N/A","Send","","0x56b53364823e64146ded76d5f3bfe61be37efcd9c5b4322e2599ee3045f10d30","0","1000000","400","","SP299EAKV0GXFYAGQ00MQMH2ZHD1EWV80M8K7C3DN","","11/05/2025 22:02:53"
"USD","2025-11-05T21:48:23.000Z","STX","1000000.000","","0","0","N/A","","","Receive","","0x353d74efc582b5164f92fc693ebe82f7d7c92adbd1ba4bbca37908ec8b082d37","1000000000000","0","0","SM30W6WZKNRJKTPVN09J7D8T2R989ZM25VBG2GHNC","","","11/05/2025 21:48:23"
